Date,Date_raw,Weight,Nutrition,Exercise,Sleep,Hygiene,Food
,nan,,,,,,
,nan,,,,,,
,45908.0,128.4,Electrolyte Drink,60 Bicep Curls,08:00:00,,
,nan,,20 Almonds,60 Vertical Raises,,,
,nan,,Chicken Karahi gravy,60 Single Arm Row,,,
,nan,,Cod Liver Oil,60 Kettle Swings,,,
,nan,,fanta zero,8400 Ssteps,,,
,nan,,vitamin drink,,,,
,nan,,protein crunch,,,,
,45879.0,129.2,Electrolyte Drink,100 Bicep Curls,,,
,nan,,Black Coffee,100 Kettle Swings,,,
,nan,,15 Almonds,,,,
,45894.0,131.0,Black Coffee,100 Bicep Curls,08:30:00,Brush,
,nan,,Bistro Salad,100 Kettle Twists,,,
,nan,,Chicken Legs,20 Kettle Swings,,,
,nan,,7 up zero,,,,
2025-11-19,45980,,,,,,
,45939.0,128.6,3 Electrolyte Drink,60 Bicep Curls,,,
,nan,,80 Almonds,60 Single Arm Row,,,
,nan,,,10200 steps,,,
,45940.0,127.4,Electrolyte Drink,60 Bicep Curls,,,
,nan,,35 Almonds,40 Single Arm Row,,,
,nan,,Spinach,,,,
,nan,,Chicken Gravy,,,,
2025-08-03,45872,129.8,4L water,,,,
,45960.0,129.8,Electrolyte Drink,,11:00:00,,
,nan,,Black Coffee,,,,
,nan,,Cod Liver Oil,,,,
,nan,,,,,,
,nan,,,,,,
,45891.0,129.2,2 Black Coffee,100 Bicep Curls,,,
,nan,,2 Electrolyte Drink,100 Shoulder Press,,,
,nan,,Cod Liver Oil,60 Lateral Raises,,,
,nan,,Spinach,100 Kettle Twists,,,
,nan,,,,,,
,nan,,,,,,
,nan,,,,,,
,45910.0,128.2,2 Electrolyte Drink,60 Bicep Curls,,,
,nan,,Cod Liver Oil,60 Shoulder Press,,,
,nan,,Fanta Zero,60 Single Arm Row,,,
,nan,,2 Chicken Wrap,60 Kettle Swings,,,
,nan,,Protein Bar,60 Kettle Twists,,,
,nan,,,12300 steps,,,
,45870.0,131.0,Electrolyte Drink,100 Bicep Curls,07:00:00,,
,nan,,Black Coffee,100 Single Arm Row,,,
,nan,,Spinach,60 Single Arm Row,,,
,nan,,20 Almonds,100 Kettle Twists,,,
,45933.0,129.6,3 Electrolyte Drink,60 Bicep Curls,,,
,nan,,2 Black Coffee,60 Shoulder Press,,,
,nan,,Cod Liver Oil,60 Lateral Raises,,,
,nan,,40 Almonds,60 Single Arm Row,,,
,nan,,Spinach,60 Kettle Twists,,,
,nan,,Chicken Wings,60 Kettle Swings,,,
,nan,,,10600 steps,,,
,45860.0,130.0,2 Black Coffee,100 Bicep Curls,,,
,nan,,2 Electrolyte Drink,100 Shoulder Press,,,
,nan,,380 Pumpkin seed,60 Kettle Twists,,,
,nan,,Bistro Salad,60 Kettle Swings,,,
,nan,,Chicken Gravy,10000 steps,,,
,nan,,Vitamin Drink,,,,
,45861.0,131.2,Black Coffeee,100 Bicep Curls,,,
,nan,,2 Electrolyte Drink,100 Shoulder Press,,,
,nan,,30 Almonds,60 Lateral Raises,,,
,nan,,70 Pumpkin seeds,60 Kettle Twists,,,
,nan,,,13100 steps,,,
,nan,,,100 Bicep Curls,,,
,nan,,,100 Shoulder Press,,,
,45876.0,,Keto Crunch,100 Bicep Curls,,,
,nan,,Keto Crunch,60 Shoulder Press,,,
,nan,,Mas+ Drink,3530 steps,,,
,45935.0,129.4,Black Coffee,60 Bicep Curls,09:00:00,,
,nan,,Electrolyte Drink,60 Shoulder Press,,,
,nan,,Sindhi Chicken Biryani,60 Kettle Swings,,,
2025-12-06,45997,,,,,,
,45931.0,127.2,Electrolyte Drink,60 Bicep Curls,,,
,nan,,Cod Liver Oil,60 Shoulder Press,,,
,45985.0,128.2,3 Electrolyte Drink,60 Bicep Curls,10:00:00,,
,nan,,Skyr,60 Single Arm Row,,,
,nan,,Chicken Gravy,4468 steps,,,
,nan,,40 Almonds,,,,
,nan,,20 Pumpkin seeds,,,,
,45835.0,137.0,,60 Bicep Curls,06:00:00,Arranged room,Black Coffee
,nan,,,60 Shoulder Press,23:00:00,Brush,2 Electrolyte Drink
,nan,,,60 Lateral Raises,,Bath,Cod Liver Oil
,nan,,,60 Single Arm Row,,,8l water
,nan,,,60 Kettle Twists,,,20 Almonds
,nan,,,60 Kettle Swings,,,Spinach
,nan,,,10000 steps,,,Club Tropical
,nan,,,,,,Pollo Picado Pizza
,nan,,,,,,Chocolate cake
,nan,,,,,,Honey Cashews
,nan,,,,,,Chicken Gravy
,45836.0,137.0,,60 Bicep Curls,06:00:00,Arranged room,Black Coffee
,nan,,,60 Shoulder Press,,Brush,Electrolyte Drink
,nan,,,60 Single Arm Row,,,20 Almonds
,nan,,,60 Kettle Twists,,,50 Pumpkin seed
,nan,,,10000 steps,,,Spinach
,nan,,,,,,8l water
,45961.0,128.2,2 Electrolyte Drink,60 Bicep Curls,,,
,nan,,Cod Liver Oil,40 Lateral Raises,,,
,nan,,60 Almonds,,,,
,nan,,Chicken Biryani,,,,
,45780.0,158.0,Black Coffee,60 Bicep Curls,,,
,nan,,15 Almonds,60 Lateral Raises,,,
,nan,,5 Olives,60 Kettle Twists,,,
,nan,,3 Eggs,60 Kettle Swings,,,
,nan,,Mango,,,,
,nan,,Spinach and Rocket Leaves,,,,
,nan,,Protein Coffee,,,,
,45781.0,153.4,Black Coffee,60 Bicep Curls,,,
,nan,,25 Almonds,60 Lateral Raises,,,
,nan,,Chicken Sushi,10000 steps,,,
,nan,,Coconut Water,,,,
,45782.0,152.2,Black Coffee,60 Shoulder Press,,,
,nan,,Electrolyte Drink,60 Single Arm Row,,,
,nan,,20 Almonds,60 Kettle Twists,,,
,nan,,Chicken Wings,60 Kettle Swings,,,
,nan,,Spinach and Rocket Leaves,10000 steps,,,
,nan,,Veggie crunch,,,,
,45783.0,151.2,Black Coffee,60 Shoulder Press,,,
,nan,,Chicken Wings,60 Kettle Twists,,,
,nan,,Spinach and Rocket Leaves,60 Kettle Swings,,,
,nan,,Chicken Soup,10000 steps,,,
,nan,,3  Eggs,,,,
,nan,,Strawberry,,,,
,nan,,American Pizza,,,,
,nan,,Diet Coke,,,,
,45784.0,152.8,Black Coffee,60 Bicep Curls,,,
,nan,,Electrolyte Drink,60 Shoulder Press,,,
,nan,,Baby Leaves,60 Lateral Raises,,,
,nan,,Chicken Soup,60 Kettle Swings,,,
,nan,,Diet Coke,12300 steps,,,
,nan,,2x Mango Chunks,,,,
,nan,,Seesame Chicken,,,,
,nan,,KFC Chicken Wings,,,,
,45785.0,151.4,Black Coffee,60 Bicep Curls,,,
,nan,,20 Almonds,60 Lateral Raises,,,
,nan,,Baby Leaves Salad,60 Kettle Twists,,,
,45786.0,150.6,Black Coffee,60 Bicep Curls,,,
,nan,,2x Electrolyte Drink,60 Shoulder Press,,,
,nan,,Rice with Chicken Gravy,60 Kettle Twists,,,
,nan,,Baby Leaves Salad,60 Kettle Swings,,,
,nan,,Veggie Protein Crunch,10000 steps,,,
,45787.0,151.6,2x Black Coffee,60 Bicep Curls,,,
,nan,,Chicken Gravy,7000 steps,,,
,45788.0,151.4,Bulletproof Coffee,60 Bicep Curls,,,
,nan,,Baby leaves salad,60 Kettle Twists,,,
,nan,,Vitamin Water Drink,11400 steps,,,
,nan,,Bistro Salad,,,,
,nan,,Electrolyte Drink,,,,
,nan,,Dark Chocolate,,,,
,45789.0,150.8,Black Coffee,60 Bicep Curls,,,
,nan,,Electrolyte Drink,90 Shoulder Press,,,
,nan,,Bistro Salad,60 Kettle Twists,,,
,nan,,Dark Chocolate,60 Kettle Swings,,,
,nan,,Chicken gravy,11300 steps,,,
,45790.0,150.4,Black Coffee,100 Bicep Curls,,,
,nan,,Electrolyte Drink,100 Shoulder Press,,,
,nan,,Chicken gravy,15800 steps,,,
,nan,,Magnum Hazlenut caramel,,,,
,nan,,Vitamin Water Drink,,,,
,nan,,Fanta Apple Flavour,,,,
,nan,,Mozzarella Cheese,,,,
,45791.0,150.4,Electrolyte Drink,100 Bicep Curls,,,
,nan,,99% Cocoa,100 Shoulder Press,,,
,nan,,Black Coffee,100 Lateral Raises,,,
,nan,,Cod Liver Oil,100 Single Arm Row,,,
,nan,,Bistro Salad,100 Kettle Swings,,,
,nan,,Sesame soy chicken,,,,
,nan,,Veggie Crunch,,,,
,nan,,Cheese,,,,
,nan,,Lamb Roganjosh,,,,
,45792.0,149.4,Black Coffee,100 Bicep Curls,,,
,nan,,Cod Liver Oil,100 Lateral Raises,,,
,nan,,99% Cocoa Chocolate,100 Single Arm Row,,,
,nan,,Cheese,100 Kettle Swings,,,
,nan,,Lamb Roganjosh,11600 steps,,,
,nan,,Air Fried Tandoori Chicken,,,,
,nan,,Bulletproof Coffee,,,,
,nan,,Sausage Rolls,,,,
,45793.0,150.0,Black Coffee,80 Bicep Curls,,,
,nan,,99% Cocoa Chocolate,60 Kettle Twists,,,
,nan,,Cheese,12900 steps,,,
,nan,,Tropical Fruit Drink,,,,
,45794.0,149.2,Electrolyte Drink,60 Bicep Curls,,,
,nan,,Bistro Salad,80 Kettle Twists,,,
,nan,,Vitamin Water Drink,10000 steps,,,
,nan,,Veg Pastries,,,,
,45795.0,148.8,Bistro Salad,60 Bicep Curls,,,
,nan,,Electrolyte Drink,80 Shoulder Press,,,
,nan,,Bulletproof Coffee,60 Lateral Raises,,,
,nan,,13 Almonds,60 Kettle Twists,,,
,nan,,Mutton chop karachi gohst,60 Kettle Swings,,,
,nan,,Fanta Apple Flavour,15300 steps,,,
,45796.0,148.4,Bulletproof Coffee,80 Bicep Curls,,,
,nan,,Bistro Salad,60 Single Arm Row,,,
,nan,,Chicken Gravy,60 Lateral Raises,,,
,nan,,Margerita Pizza with pesto,60 Kettle Twists,,,
,nan,,Mango,16600 steps,,,
,nan,,15 Almonds,,,,
,nan,,Magnum Almond,,,,
,45797.0,149.8,Black Coffee,60 Bicep Curls,,,
,nan,,Bistro Salad,80 Lateral Raises,,,
,nan,,Chewing gum,10300 steps,,,
,45798.0,147.8,Bulletproof Coffee,60 Bicep Curls,,,
,nan,,Electrolyte drink,60 Shoulder Press,22:00:00,,
,nan,,2 Chewing gum,60 Kettle Swings,,,
,nan,,Chicken Gravy,16300 steps,,,
,nan,,Coffee,,,,
,45799.0,147.6,Coffee,60 Bicep Curls,07:30:00,,
,nan,,2 Electrolyte Drink,100 Shoulder Press,22:00:00,,
,nan,,4 Chewing gum,13300 steps,,,
,nan,,Keto nuts crunch,,,,
,nan,,Ham and Cheese Jambon,,,,
,45800.0,148.2,2 Coffee,60 Bicep Curls,08:00:00,,
,nan,,2 Electrolyte Drink,60 Shoulder Press,23:30:00,,
,nan,,Chicken Gravy,10800 steps,,,
,nan,,4 Chewing gum,,,,
,45801.0,146.6,Bulletproof Coffee,100 Bicep Curls,07:30:00,,
,nan,,2 Electrolyte Drink,100 Shoulder Press,20:30:00,,
,nan,,20 Almonds,120 Lateral Raises,,,
,nan,,4 Chewing gum,100 Kettle Swings,,,
,nan,,2 Vitamin drink,13100 steps,,,
,45802.0,147.2,Coffee,120 Bicep Curls,09:00:00,,
,nan,,2 Electrolyte Drink,120 Shoulder Press,22:00:00,,
,nan,,30 Almonds,100 Lateral Raises,,,
,nan,,6 Chewing gum,100 Kettle Swings,,,
,nan,,Chicken Wings,10300 steps,,,
,nan,,Veggie Protein Crunch,,,,
,nan,,2 Vitamin drink,,,,
,45803.0,146.8,2 Coffee,100 Bicep Curls,07:00:00,,
,nan,,2 Chewing gum,12200 steps,,,
,45804.0,146.2,2 Coffee,100 Bicep Curls,07:00:00,,
,nan,,Electrolyte Drink,100 Shoulder Press,22:00:00,,
,nan,,20 Almonds,100 Lateral Raises,,,
,nan,,Chicken Soup,100 Kettle Swings,,,
,nan,,6 Chewing gum,6500 steps,,,
,nan,,5 Brazil Nuts,,,,
,nan,,Frank Sauce Shredded chicken,,,,
,45805.0,147.2,Black Coffee,100 Bicep Curls,07:00:00,,
,nan,,2 Electrolyte Drink,100 Shoulder Press,22:00:00,,
,nan,,20 Almonds,100 Single Arm Row,,,
,nan,,5 Brazil Nuts,13800 steps,,,
,nan,,7 Chewing Gum,,,,
,45806.0,146.2,Black Coffee,60 Bicep Curls,07:00:00,,
,nan,,2 Electrolyte Drink,60 Shoulder Press,22:00:00,,
,nan,,Cod Liver Oil,60 Lateral Raises,,,
,nan,,5 Brazil Nuts,60 Kettle Twists,,,
,45807.0,146.0,2 Black Coffee,60 Bicep Curls,07:00:00,,
,nan,,3 Electrolyte Drink,60 Shoulder Press,22:00:00,,
,nan,,2 Brazil Nuts,60 Kettle Twists,,,
,nan,,Chicken Wings,12300 steps,,,
,45808.0,144.2,2 Black Coffee,60 Bicep Curls,07:00:00,,
,nan,,Rajma Gravy,12500 steps,,,
,nan,,Paneer Matar Masala,,,,
,nan,,Potato Gravy,,,,
,45809.0,143.8,Black Coffee,60 Bicep Curls,07:00:00,,
,nan,,8 Brazil Nuts,60 Kettle Twists,,,
,nan,,3 BBQ Chicken Skewers,,,,
,45810.0,145.0,2 Black Coffee,100 Bicep Curls,07:00:00,,
,nan,,3 Electrolyte Drink,100 Shoulder Press,22:00:00,,
,nan,,3 Brazil Nuts,60 Kettle Twists,,,
,nan,,Chicken Gravy,14000 steps,,,
,45811.0,143.6,2 Black Coffee,60 Bicep Curls,07:00:00,,
,nan,,Chicken Gravy,11700 steps,,,
,nan,,Chicken Goujon,,,,
,nan,,4 Mutton Chops,,,,
,45812.0,144.2,Black Coffee,100 Bicep Curls,07:00:00,,
,nan,,2 Electrolyte Drink,100 Shoulder Press,22:30:00,,
,45813.0,142.2,2 Black Coffee,60 Bicep Curls,06:30:00,,
,nan,,Chicken Gravy,10600 steps,,,
,nan,,Vitamin Water,,,,
,nan,,2 Veggie Crunch,,,,
,nan,,Chicken Bites,,,,
,nan,,Cookie Protein Bar,,,,
,45814.0,143.4,Black Coffee,60 Bicep Curls,09:00:00,,
,nan,,30 Almonds,60 Single Arm Row,,,
,nan,,Chicken Gravy,13400 steps,,,
,nan,,Pizza,,,,
,45815.0,144.0,Black Coffee,100 Bicep Curls,08:00:00,,
,nan,,6 Chicken Drumsticks,100 Punch,,,
,nan,,,15600 steps,,,
,45816.0,142.8,2 Black Coffee,60 Bicep Curls,07:00:00,,
,nan,,2 Electrolyte Drink,60 Shoulder Press,22:30:00,,
,nan,,Cod Liver Oil,60 Lateral Raises,,,
,nan,,35 Almonds,60 Single Arm Row,,,
,nan,,30 Cashews,60 Kettle Twists,,,
,nan,,3 Brazil Nuts,60 Kettle Swings,,,
,nan,,Spinach,20200 steps,,,
,nan,,6 Chicken Drumsticks,,,,
,45817.0,143.6,Black Coffee,100 Bicep Curls,07:00:00,,
,nan,,2 Electrolyte Drink,60 Shoulder Press,22:00:00,,
,nan,,Cod Liver Oil,60 Lateral Raises,,,
,nan,,70 Cashews,60 Single Arm Row,,,
,nan,,20 Almonds,60 Kettle Twists,,,
,nan,,Spinach and Kale,60 Kettle Swings,,,
,nan,,Chicken Gravy,11200 steps,,,
,45818.0,143.4,Black Coffee,60 Bicep Curls,07:00:00,,
,nan,,Electrolyte Drink,60 Shoulder Press,22:00:00,,
,nan,,Cod Liver Oil,60 Lateral Raises,,,
,nan,,20 Almonds,60 Single Arm Row,,,
,nan,,Spinach and Kale,60 Kettle Twists,,,
,nan,,Fanta Apple Flavour,10000 steps,,,
,nan,,Sprite Zero,,,,
,45819.0,142.8,2 Black Coffee,80 Bicep Curls,07:00:00,,
,nan,,2 Electrolyte Drink,60 Shoulder Press,22:00:00,,
,nan,,Cod Liver Oil,60 Lateral Raises,,,
,nan,,43 Almonds,60 Single Arm Row,,,
,nan,,Spinach and Kale,60 Kettle Twists,,,
,nan,,Chicken Gravy,80 Kettle Swings,,,
,45820.0,142.0,2 Black Coffee,60 Bicep Curls,07:00:00,,
,nan,,2 Electrolyte Drink,60 Shoulder Press,22:00:00,,
,nan,,Cod Liver Oil,60 Lateral Raises,,,
,45821.0,141.8,Black Coffee,60 Bicep Curls,07:00:00,,
,nan,,3 Electrolyte Drink,60 Shoulder Press,22:00:00,,
,nan,,Cod Liver Oil,60 Lateral Raises,,,
,nan,,25 Almonds,60 Single Arm Row,,,
,nan,,Spinach and Kale,60 Kettle Twists,,,
,nan,,6 Chicken Drumsticks,60 Kettle Swings,,,
,nan,,Veggie Protein Crunch,15400 steps,,,
,45822.0,140.2,2 Black Coffee,100 Bicep Curls,07:00:00,,
,nan,,3 Electrolyte Drink,100 Shoulder Press,22:00:00,,
,nan,,Cod Liver Oil,100 Lateral Raises,,,
,nan,,45 Almonds,60 Single Arm Row,,,
,nan,,Spinach,60 Kettle Twists,,,
,nan,,Vitamin Water,16300 steps,,,
,45823.0,140.6,2 Black Coffee,60 Bicep Curls,07:30:00,,
,nan,,3 Electrolyte Drink,60 Shoulder Press,23:59:00,,
,nan,,Cod Liver Oil,60 Lateral Raises,,,
,nan,,,10800 steps,,,
,45824.0,140.0,Black Coffee,100 Bicep Curls,06:00:00,,
,nan,,3 Electrolyte Drink,100 Shoulder Press,22:00:00,,
,nan,,,10900 steps,,,
,45825.0,139.8,2 Black Coffee,60 Bicep Curls,08:05:00,,
,nan,,3 Electrolyte Drink,60 Shoulder Press,22:30:00,,
,nan,,Cod Liver Oil,60 Lateral Raises,,,
,nan,,20 Almonds,60 Single Arm Row,,,
,nan,,Spinach,60 Kettle Twists,,,
,nan,,Curd,60 Kettle Swings,,,
,nan,,Chicken Gravy,13600 steps,,,
,45826.0,139.6,Black Coffee,60 Bicep Curls,06:20:00,,
,nan,,Electrolyte Drink,60 Shoulder Press,22:00:00,,
,nan,,Cod Liver Oil,60 Lateral Raises,06:45:00,,
,nan,,20 Almonds,60 Single Arm Row,10:00:00,,
,nan,,Spinach,60 Kettle Twists,,,
,nan,,Curd,60 Kettle Swings,,,
,nan,,Chicken Gravy,12400 steps,,,
,nan,,7 up pink,,,,
,nan,,Nankhatai,,,,
,nan,,Siu Mai Dumplings,,,,
,45827.0,140.0,2 Black Coffee,60 Bicep Curls,Wake up: 06:00,,
,nan,,2 Electrolyte Drink,60 Shoulder Press,Eating start: 06:30,,
,nan,,Cod Liver Oil,60 Lateral Raises,Eating end: 11:00,,
,nan,,20 Almonds,60 Single Arm Row,Sleep: 22:45,,
,nan,,1 Mutton Chops,14600 steps,,,
,45828.0,138.6,Black Coffee,60 Bicep Curls,Wake up: 06:00,,
,nan,,2 Electrolyte Drink,60 Shoulder Press,Eating start: 06:00,,
,nan,,Cod Liver Oil,60 Lateral Raises,Eating end: 20:30,,
,nan,,65 Almonds,60 Single Arm Row,Sleep: 22:00,,
,nan,,Spinach,60 Kettle Twists,,,
,nan,,4 Mutton Chops,60 Kettle Swings,,,
,nan,,Vitamin Water,12000 steps,,,
,nan,,Vegetable Dumplings,,,,
,nan,,Miso Soup,,,,
,45829.0,140.6,2 Black Coffee,60 Bicep Curls,Wake up: 6:00,,
,nan,,3 Electrolyte Drink,60 Shoulder Press,Eat start: 8:00,,
,nan,,Cod Liver Oil,60 Lateral Raises,Eat end: 13:00,,
,nan,,20 Almonds,60 Single Arm Row,!Sleep: 22:00,,
,nan,,7 up pink,12500 steps,,,
,45830.0,138.6,,60 Bicep Curls,06:00:00,Brush,Cod Liver Oil
,nan,,,60 Shoulder Press,22:45:00,Bath,2 Electrolyte Drink
,nan,,,60 Lateral Raises,,,2 Coffee
,nan,,,60 Single Arm Row,,,55 Almonds
,nan,,,60 Kettle Swings,,,Chicken gravy
,45831.0,137.4,,60 Bicep Curls,06:00:00,Brush,2 Coffee
,nan,,,60 Shoulder Press,22:45:00,Bath,2 Electrolyte Drink
,nan,,,60 Single Arm Row,,,40 Almonds
,45832.0,139.2,,60 Bicep Curls,06:00:00,Brush,2 Black Coffee
,nan,,,60 Shoulder Press,23:45:00,Bath,3 Electrolyte Drink
,nan,,,80 Lateral Raises,,,Cod Liver Oil
,nan,,,14700 steps,,,
,45833.0,136.6,,60 Bicep Curls,08:00:00,Brush,Black Coffee
,nan,,,60 Shoulder Press,22:00:00,Bath,Electrolyte Drink
,nan,,,15900 steps,,,Mas+ drink
,45834.0,136.4,,60 Bicep Curls,,Bruth,Black Coffee
,nan,,,60 Shoulder Press,,,Electrolyte Drink
,nan,,,10000 steps,,,Mas+ drink
,nan,,,,,,Pumpkin seeds
,45858.0,132.0,8L water,100 Bicep Curls,,Brush,
,nan,,Black Coffee,100 Shoulder Press,,Bath,
,nan,,Green Tea,60 Single Arm Row,,Vaccum room,
,nan,,2 Electrolyte Drink,60 Lateral Raises,,Vaccum stairs,
,nan,,Cod Liver Oil,60 Kettle Twists,,Vaccum washroom,
,nan,,40 Pumpkin seeds,60 Kettle Swings,,,
,nan,,100 Cashew Nuts,11700 steps,,,
,nan,,Aloo Paratha,,,,
,45837.0,135.0,4L water,60 Bicep Curls,06:00:00,,
,nan,,Electrolyte Drink,60 Shoulder Press,22:00:00,,
,nan,,50 Pumpkin seeds,,,,
,45851.0,134.4,2 Black Coffee,60 Bicep Curls,,,
,nan,,20 Pumpkin seeds,60 Lateral Raises,,,
,nan,,8L water,,,,
,45855.0,132.2,8L water,60 Bicep Curls,,,
,nan,,3 Electrolyte Drink,60 Lateral Raises,,,
,nan,,260 Pumpkin seeds,60 Kettle Twists,,,
,nan,,40 Almonds,60 Kettle Swings,,,
,nan,,Spinach,8300 steps,,,
,nan,,2 Aloo Tikki,,,,
,45856.0,131.4,10L water,100 Bicep Curls,,,
,nan,,Black Coffee,100 Shoulder Press,,,
,nan,,Whey Protein,60 Lateral Raises,,,
,nan,,Cod Liver Oil,60 Kettle Twists,,,
,nan,,390 Pumpkin seeds,60 Kettle Swings,,,
,nan,,20 Almonds,10000 steps,,,
,nan,,Coke Zero Vanilla,,,,
