Date,Weight,Exercise,source_file,source_sheet,Date_normalized,Source,Topic,Type,Nutrition,Sleep,Role,Company,Unnamed: 3,Food,Hygiene,Hobby,Comments,Relationship,Shop,Item,Price,Unnamed: 2,Routine,Video Game,Unnamed: 5,Unnamed: 6,Unnamed: 7,PC Gaming,Unnamed: 4,Unnamed: 8,Expenditure,Career,Wellness,Manga,Chapter,Anime,Episode,Product,Dopamine,Meditation,Hydration,Bhakti,Water(lts),Eating Window,Mobile Gaming,45873,Unnamed: 1,Position,Addiction,TV Series,Status,Wirehead,Fast,Comics,Movie,Feeding Window,Sex,45862,45864,Comic,Masturbation,Banlist,Exception,Health,Platform,Content,45872,Imperial Navy Slicer,10970000,132.1 DPS,Count,45871,THerta E0,Seriousness S5,Scholar 4 pc,Izumo 2 pc,5-7-4-5-5-5,31,104 SPD,3040 ATK,68.4 CR,165.9 CD,Activity,Youtube,Learning,Cartoon,Spotify,Game
,,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Career\Career.xlsx,Job Application,,,,,,,,eTeam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Career\Career.xlsx,Job Application,,,,,,,,Flutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Research Analyst - Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Career\Career.xlsx,Job Application,,,,,,,,NTMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Associate - ISIF (Data Analytics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Career\Career.xlsx,Job Application,,,,,,,,Aptendo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data Scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Career\Career.xlsx,Job Application,,,,,,,,Colt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data Science Specialist, Network transformation planning",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Career\Career.xlsx,Job Application,,,,,,,,Harvey Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Decision Support Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Career\Career.xlsx,Job Application,,,,,,,,SSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senior Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Career\Career.xlsx,Job Application,,,,,,,,Albany Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data Migration Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Career\Career.xlsx,Job Application,,,,,,,,Squarespace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Analyst, Product Analytics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Career\Career.xlsx,Job Application,,,,,,,,Eli Lily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Analyst - Business intelligence Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Career\Career.xlsx,Job Application,,,,,,,,Discovered MENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data Scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Career\Career.xlsx,Job Application,,,,,,,,QCS Staffing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Statistician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Career\Career.xlsx,Job Application,,,,,,,,Coco Cola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data Scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45988,,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Career\Career.xlsx,Job Application,2025-11-27,,,,,,,Kraken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data Analyst, Product",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45987,129.6,60 Bicep Curls,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Health\Health.xlsx,Health,2025-11-26,,,,2 Electrolyte Drink,08:00:00,,,,,Brush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,120 Shoulder Press,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Health\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Health\Health.xlsx,Health,,,,,2 Black Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Health\Health.xlsx,Health,,,,,Chicken Biryani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Health\Health.xlsx,Health,,,,,60 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Health\Health.xlsx,Health,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4223 steps,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Health\Health.xlsx,Health,,,,,Camomile Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45988,129.6,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Health\Health.xlsx,Health,2025-11-27,,,,Electrolyte Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Health\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THIS IS FINAL FAILURE\Health\Health.xlsx,Health,,,,,Black Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45966,131.2,120 Bicep Curls,C:\Users\anbal\Downloads\THIS IS END\Health\Health.xlsx,Health,2025-11-05,,,,Electrolyte Drink,10:45:00,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,120 Shoulder Press,C:\Users\anbal\Downloads\THIS IS END\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45944,127.2,60 Bicep Curls,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Health\Health.xlsx,Health,2025-10-14,,,,2 Electrolyte Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Health\Health.xlsx,Health,,,,,2 Black Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Health\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Health\Health.xlsx,Health,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Health\Health.xlsx,Health,,,,,34 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Health\Health.xlsx,Health,,,,,Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000 steps,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Health\Health.xlsx,Health,,,,,Club Tropical Soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Health\Health.xlsx,Health,,,,,Vitamin Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Bicep Curls,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Bicep Curls,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45944,,,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Relationship\Relationship.xlsx,Relationship,2025-10-14,,,,,,,,,,,,,Parents,,,,My indian sim card is expired and now have to get a new one.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45944,,,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Wealth\Wealth.xlsx,Expenditure,2025-10-14,,,,,,,,,,,,,,Supervalu,Club Tropical Soda,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,Lidl,Red Onion,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Mint,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Tomato,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Olive Oil,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Salt,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Vitamin Water,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\THE CYCLE CONTINOUES\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Cod Liver Oil,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45880,,,C:\Users\anbal\Downloads\tenrifis\Hobby\Hobby.xlsx,PC Gaming,2025-08-11,,,,,,,,,,,,,,,,,,,,,,,Eve Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45983,126.4,60 Bicep Curls,C:\Users\anbal\Downloads\Tamilakam\Health\Health.xlsx,Health,2025-11-22,,,,2 Electrolyte Drink,07:00:00,,,,,Brush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\Tamilakam\Health\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Tamilakam\Health\Health.xlsx,Health,,,,,2 Black Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Tamilakam\Health\Health.xlsx,Health,,,,,70 Pumpkin Seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Tamilakam\Health\Health.xlsx,Health,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Tamilakam\Health\Health.xlsx,Health,,,,,Skyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8000 steps,C:\Users\anbal\Downloads\Tamilakam\Health\Health.xlsx,Health,,,,,Chicken Biryani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45983,,,C:\Users\anbal\Downloads\Tamilakam\Mental Health\Mental Health.xlsx,Addiction,2025-11-22,,,,,,,,,,,,,,,,,Rice and Nutrition,,,,,,,,,,,,,,,,,,,,,,,,,,,ChatGPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Tamilakam\Mental Health\Mental Health.xlsx,Addiction,,,,,,,,,,,,,,,,,,Hinduism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Tamilakam\Mental Health\Mental Health.xlsx,Addiction,,,,,,,,,,,,,,,,,,Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Tamilakam\Mental Health\Mental Health.xlsx,Addiction,,,,,,,,,,,,,,,,,,Starbucks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Tamilakam\Mental Health\Mental Health.xlsx,Addiction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Masturbation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Tamilakam\Mental Health\Mental Health.xlsx,Addiction,,,,,,,,,,,,,,,,,,Biryani,,,,,,,,,,,,,,,,,,,,,,,,,,,Youtube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,,,C:\Users\anbal\Downloads\systemmmm\Hobby\Hobby.xlsx,TV Series,2025-12-08,,,,,,,,Wendy can rewrite a machine's code by interacting with it.,,,,,,,,,,,,,,,,Pure Psychological Horror.,,,,,,,,S1E2,,,,,,,,,,,,,Alien: Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\systemmmm\Hobby\Hobby.xlsx,TV Series,,,,,,,,,Wendy can telepatically listen to Xenomorph.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\systemmmm\Hobby\Hobby.xlsx,TV Series,,,,,,,,,Wendy meets her brother Joe but he gets captured by Xenomorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\systemmmm\Hobby\Hobby.xlsx,TV Series,,,,,,,,,Wendy kills Xenomorph with a knife,,,,,,,,,,,,,,,,,,,,,,,,S1E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\systemmmm\Hobby\Hobby.xlsx,TV Series,,,,,,,,,Prodigy contains five types of alien species from USCSS Maginot and brings to their lab.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\systemmmm\Hobby\Hobby.xlsx,TV Series,,,,,,,,,Cyborg escapes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\systemmmm\Hobby\Hobby.xlsx,TV Series,,,,,,,,,Cyborg talks to one of synth humans.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\systemmmm\Hobby\Hobby.xlsx,TV Series,,,,,,,,,Prodigy scientists take the xeno sperm and inject in a live liver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45963,130.6,,C:\Users\anbal\Downloads\slaverry\Health\Health.xlsx,Health,2025-11-02,,,,Electrolyte Drink,11:30:00,,,,,,,,,,,,,,,,,,,120 Bicep Curls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\slaverry\Health\Health.xlsx,Health,,,,,Black Coffee,,,,,,,,,,,,,,,,,,,,120 Shoulder Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\slaverry\Health\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,60 Lateral Raises,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\slaverry\Health\Health.xlsx,Health,,,,,105 Almonds,,,,,,,,,,,,,,,,,,,,60 Single Arm Row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\slaverry\Health\Health.xlsx,Health,,,,,Chicken Wings Fry,,,,,,,,,,,,,,,,,,,,60 Kettle Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\slaverry\Health\Health.xlsx,Health,,,,,Spinach,,,,,,,,,,,,,,,,,,,,20 Kettle Swings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\slaverry\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,10700 steps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45964,,,C:\Users\anbal\Downloads\slaverry\Health\Health.xlsx,Health,2025-11-03,,,,Electrolyte Drink,,,,,,,,,,,,,,,,,,,,120 Bicep Curls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\slaverry\Health\Health.xlsx,Health,,,,,Black Coffee,,,,,,,,,,,,,,,,,,,,120 Shoulder Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\slaverry\Health\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,60 Lateral Raises,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\slaverry\Health\Health.xlsx,Health,,,,,60 Almonds,,,,,,,,,,,,,,,,,,,,20 Single Arm Row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45963,,,C:\Users\anbal\Downloads\slaverry\Relationship\Relationship.xlsx,Relationship,2025-11-02,,,,,,,,,,,,,Karthiga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\slaverry\Relationship\Relationship.xlsx,Relationship,,,,,,,,,,,,,,Mom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45956,,,C:\Users\anbal\Downloads\setback\Career\Career.xlsx,Job Application,2025-10-26,,,,,,Data Analyst,Waystone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Applied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\setback\Career\Career.xlsx,Job Application,,,,,,,Senior Data Scientist,AIB,,,,,,,,,,,,,,,,,S@iram1997,,,,,,,,,,,,,,,,,,,,,,Applied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\setback\Career\Career.xlsx,Job Application,,,,,,,Data Analyst,Hockeystack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Applied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\setback\Career\Career.xlsx,Job Application,,,,,,,Data & Insights Analyst,Avoca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Applied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45956,129.2,60 Bicep Curls,C:\Users\anbal\Downloads\setback\Health\Health.xlsx,Health,2025-10-26,,,,2 Electrolyte Drink,10:00:00,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\setback\Health\Health.xlsx,Health,,,,,2 Black Coffee,,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\setback\Health\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
